"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Boreogadus saida","e02482",35,NA,0.795143423690246,3,149,2,0.848384379171875,0.577940634196135,0.798348612382746,0.874965514158367,0.926416645975576,0.975123467438885,0.763191651682841,0.424793238202104,0.684650242367794,0.789701003638787,0.866877863352056,0.950058493003261,"428","62","sample","25_2023","B5",1.433,"B",2023,5,30
"Boreogadus saida","e02484",35,NA,NA,3,150,2,3.2184302076101e-06,7.30246402761761e-13,5.00662216098749e-09,1.44423686364527e-07,1.65738848971402e-06,2.62445278031828e-05,1.71110446166029e-06,2.27176273570695e-13,2.19954534930226e-09,7.68042114146618e-08,8.50808575192113e-07,1.58314016252873e-05,"414","83","sample","25_2023","D5",1.31,"B",2023,3,17
"Boreogadus saida","e02486",35,NA,0.793626588784439,3,151,2,0.84682495310417,0.566194121631487,0.798628202774741,0.874030818796671,0.924780477246309,0.972341297776961,0.76098953989505,0.423185794782719,0.683191187370784,0.788096536428057,0.866375337129696,0.95014329111159,"329","80","sample","25_2023","F5",1.28,"B",2023,6,1
"Boreogadus saida","e02487",35,NA,0.675566792291729,3,152,2,0.759392208657039,0.408916497834289,0.678333101331751,0.789107451083225,0.870214450038671,0.953598542467523,0.653025871056867,0.287311836780258,0.538770978669529,0.67351147853884,0.785110958392187,0.916736598297032,"200","80","sample","25_2023","G5",1.379,"B",2023,6,1
"Boreogadus saida","e02488",35,NA,0.676004030219326,3,153,2,0.763195920038739,0.40888634430004,0.683493569083861,0.794721507641234,0.874149501035332,0.954244437379809,0.653291980568054,0.293493027233199,0.544406410507783,0.673140638319802,0.783308674077849,0.919176785822032,"353","80","sample","25_2023","H5",1.226,"B",2023,6,1
"Boreogadus saida","e02490",35,NA,0.999929253170744,3,154,2,0.999983513432691,0.999914925414381,0.999982050099219,0.99999278264542,0.999997077503287,0.999999490083538,0.999955991518613,0.999753260751961,0.99995346012914,0.999980267473624,0.99999253168609,0.99999870748014,"109","22","sample","25_2023","B6",3.857,"B",2023,7,25
"Boreogadus saida","e02491",35,NA,0.990888925248864,3,155,2,0.994164864303023,0.972070452253344,0.993339171057496,0.996798706349459,0.998506934741896,0.999645921434885,0.984114637320364,0.928213618120586,0.980989888667818,0.990409579602566,0.995319798886699,0.998770134631235,"14","22","sample","25_2023","C6",4.277,"B",2023,7,25
"Boreogadus saida","e02492",35,NA,1,3,156,2,0.99999918581148,0.99999369877803,0.999999517539371,0.999999937723582,0.99999999610148,0.999999999998881,0.999998224741646,0.999985743077464,0.999999038625104,0.999999886254658,0.999999993802781,0.999999999997623,"65","22","sample","25_2023","D6",3.59,"B",2023,7,25
"Boreogadus saida","e02493",35,NA,NA,3,157,2,9.20753471453264e-06,7.50426647751347e-13,1.08047114524237e-08,3.84350570543696e-07,4.43351285890824e-06,8.18709486469442e-05,4.80132612909201e-06,2.39771485508964e-13,4.95603838485573e-09,1.51161788227444e-07,2.14424569605859e-06,4.4392257836492e-05,"64","63","sample","25_2023","E6",27.001,"B",2023,7,25
"Boreogadus saida","e02494",35,NA,NA,3,158,2,3.51817620638092e-06,4.39644875981879e-13,3.98254426800612e-09,1.26480576291004e-07,1.61271363329409e-06,2.9189916947686e-05,1.76707895601748e-06,2.8862456114901e-13,2.23324634859317e-09,6.84391703967496e-08,8.35863497202341e-07,1.49824667552975e-05,"36","63","sample","25_2023","F6",38.792,"B",2023,7,25
"Boreogadus saida","e02495",35,NA,NA,3,159,2,3.45728373201007e-06,4.75841426450239e-13,5.30190964787569e-09,1.47564649636119e-07,1.67575978551299e-06,2.75164064725801e-05,1.71734787619977e-06,2.95691115847783e-13,2.1944253885172e-09,6.93860835628959e-08,8.28993414535908e-07,1.46854252428397e-05,"251","63","sample","25_2023","G6",30.634,"B",2023,7,25
"Boreogadus saida","e02496",35,NA,NA,3,160,2,3.76560097289077e-06,4.77347801864919e-14,9.70085640450776e-10,5.51554330665396e-08,1.02823084824449e-06,3.01270885681469e-05,1.12318700129152e-06,1.17088286354633e-14,2.50508385863428e-10,1.4032249250563e-08,2.98789251216218e-07,9.53467182370138e-06,"234","14","sample","25_2023","A7",4.108,"B",2023,7,25
"Boreogadus saida","e02497",35,NA,NA,3,161,2,3.77666321809399e-06,5.99083568026222e-14,1.48362299459404e-09,7.54180976557127e-08,1.102156611777e-06,3.28947502527384e-05,1.38118359418672e-06,3.11602796151143e-14,4.67846425286194e-10,2.3033734654092e-08,4.15651630841514e-07,1.29131587733071e-05,"272","14","sample","25_2023","B7",3.027,"B",2023,7,25
"Boreogadus saida","e02498",35,NA,NA,3,162,2,5.09149357834795e-06,4.44007171018338e-14,9.16412375538857e-10,5.46136394935418e-08,1.15700617778158e-06,3.76346736034377e-05,1.3744643666841e-06,1.3489808752704e-14,2.25952891714364e-10,1.48587512576881e-08,3.16799101037365e-07,1.20126585249165e-05,"150","14","sample","25_2023","C7",4.58,"B",2023,7,25
"Boreogadus saida","e02500",35,NA,NA,3,163,2,2.62583820248616e-06,6.83056835359113e-15,2.52095378577837e-10,2.00187917887443e-08,4.92746227796606e-07,2.21898638927331e-05,8.64060636676105e-07,1.57985409571066e-15,6.40808555598092e-11,5.54182699801235e-09,1.59528353673808e-07,7.39100508411862e-06,"254","78","sample","25_2023","E7",34.841,"B",2023,7,25
"Boreogadus saida","e02501",35,NA,NA,3,164,2,1.78145940542387e-06,8.20603138020746e-15,2.36614327262998e-10,1.64795301728718e-08,3.69214397245237e-07,1.65857993159613e-05,5.44824463247772e-07,3.09684621265876e-15,6.44230870431859e-11,4.09287877881167e-09,1.01840922257638e-07,4.87721902067648e-06,"73","78","sample","25_2023","F7",28.793,"B",2023,7,25
"Gadus chalcogrammus","e02112",35,NA,0.487529260941882,3,1,4,0.268039358845101,0.0913922534069043,0.182594988662515,0.251632959218536,0.33812264111346,0.519433534229626,0.362586487736755,0.157454002597657,0.276098007426446,0.355858452886919,0.440608858100503,0.606444800351842,"59","40","sample","18_2023","A1",5.155,"A",2023,3,24
"Gadus chalcogrammus","e02114",35,NA,0.335483866199162,3,2,4,0.195908465818431,0.0198435195226161,0.0787170715598671,0.152143572063181,0.269577472572359,0.607178205767708,0.376441574180281,0.0602875843137506,0.207145896653197,0.347105220733816,0.524137569670461,0.814208591537788,"423","47","sample","18_2023","C1",2.241,"A",2023,3,31
"Gadus chalcogrammus","e02116",35,NA,0.568121038775321,3,3,4,0.449973043512195,0.172547626161211,0.336527935166449,0.443984009701317,0.556624201441123,0.758732810029498,0.564234134107515,0.273128666626446,0.465217595814838,0.568823145972845,0.668855851458812,0.823101708229337,"299","55","sample","18_2023","E1",2.473,"A",2023,3,31
"Gadus chalcogrammus","e02118",35,NA,0.659146910293485,3,4,4,0.538768624512074,0.235984598656217,0.42898407938185,0.543126219296608,0.649465182653938,0.824059271342689,0.650212722859212,0.353960660846994,0.558090663814431,0.664127887638972,0.753724460771097,0.87798770634714,"224","55","sample","18_2023","G1",2.393,"A",2023,3,31
"Gadus chalcogrammus","e02120",35,NA,0.557924590200795,3,5,4,0.358245574686495,0.0791926195127431,0.227271397903528,0.33898103856046,0.477309774928495,0.714918624347631,0.53585357791715,0.191149959373662,0.418934247515814,0.542906321803319,0.66451481292082,0.843062168715387,"413","11","sample","18_2023","A2",2.327,"A",2023,3,27
"Gadus chalcogrammus","e02122",35,NA,0.351888783886451,3,6,4,0.208165687740451,0.0298558465546937,0.105299337933697,0.180016019073608,0.285694564716972,0.535987343330958,0.360303287523109,0.0885601744711417,0.231616570858182,0.343033592975105,0.475517513197703,0.706553955675729,"213","40","sample","18_2023","C2",5.449,"A",2023,3,24
"Gadus chalcogrammus","e02124",35,NA,0.344331234289349,3,7,4,0.205453740201399,0.0324861146707668,0.10412455422829,0.178548884380105,0.279516633877199,0.530500947806925,0.351754389674018,0.0858783804178463,0.226705415406824,0.340004843245991,0.461904288937234,0.692344303249154,"220","40","sample","18_2023","E2",4.737,"A",2023,3,24
"Gadus chalcogrammus","e02126",35,NA,0.374472061488637,3,8,4,0.217830145422189,0.0234622889663246,0.0904986388811229,0.175525499303886,0.306928468374515,0.626415354596319,0.40862246913455,0.0705177663353986,0.231234321614874,0.388773741889387,0.568406950330153,0.845320687686638,"273","47","sample","18_2023","G2",1.982,"A",2023,3,31
"Gadus chalcogrammus","e02129",35,NA,0.345518268152683,3,9,4,0.200299191639159,0.0208818840876175,0.0799241881675055,0.153110185040755,0.277620237421255,0.625028214729131,0.380322258348348,0.0664169056438311,0.220104716513113,0.353752688703838,0.522549300008863,0.806467570839266,"275","47","sample","18_2023","B3",2.249,"A",2023,3,31
"Gadus chalcogrammus","e02131",35,NA,0.697344188105674,3,10,4,0.480676242266124,0.125652633330131,0.338653101860321,0.483050767449866,0.629200923453937,0.825907655821035,0.664467925879673,0.301050987307229,0.562845031445937,0.68684148306111,0.789355923258247,0.907908291874294,"495","11","sample","18_2023","D3",3.517,"A",2023,3,27
"Gadus chalcogrammus","e02133",35,NA,NA,3,11,4,1.14053453388449e-06,7.75060745524037e-14,1.08071598407408e-09,3.58438772828966e-08,4.33780173231505e-07,1.05662614126021e-05,2.84904667878892e-06,1.54634613355217e-13,2.78861466325245e-09,1.03409097007604e-07,1.28841525002411e-06,2.5727960926111e-05,"141","86","sample","18_2023","F3",3.295,"A",2023,3,17
"Gadus chalcogrammus","e02137",35,NA,1,3,12,4,0.999979176397463,0.999842469217952,0.99998976413471,0.999998958883825,0.999999961001336,0.999999999990993,0.999989316733881,0.999917981360619,0.999993744466941,0.99999944117967,0.999999979104763,0.999999999996355,"118","T","field_blank","18_2023","B4",0.477,"A",2023,3,27
"Gadus chalcogrammus","e02139",35,NA,0.759091342370466,3,13,4,0.539308671117631,0.158337456438635,0.387595883443713,0.550646662514436,0.69314290889816,0.872474531368109,0.718485587331189,0.333563519364532,0.630318077958169,0.750461564828604,0.836800612928055,0.9319833169131,"377","11","sample","18_2023","D4",3.169,"A",2023,3,27
"Gadus chalcogrammus","e02141",35,NA,0.782431786144326,3,14,4,0.552293742429265,0.127367755320215,0.379698421977141,0.566006752902447,0.739188272148892,0.915184568914785,0.752712531470866,0.327422724349392,0.654998196040578,0.797003257276093,0.890161047007521,0.96831470429134,"491","17","sample","18_2023","F4",2.525,"A",2023,3,20
"Gadus chalcogrammus","e02143",35,NA,0.836559069060581,3,15,4,0.617969053732963,0.17520660623383,0.466012420835398,0.643669963274942,0.793035272313591,0.941546879598762,0.802371328101798,0.393871421809839,0.723839850872422,0.848350228603201,0.919764755137156,0.979209677208857,"62","3","sample","18_2023","H4",1.928,"A",2023,3,8
"Gadus chalcogrammus","e02146",35,NA,NA,3,16,4,8.56879146072692e-07,6.6423534320743e-14,6.89011772713646e-10,2.60098715473833e-08,3.36751273966356e-07,7.62203845902012e-06,2.69877310608975e-06,1.38880713750914e-13,1.97721937734318e-09,8.08390468159397e-08,1.060943078103e-06,2.16450292511316e-05,"462","86","sample","18_2023","C5",2.332,"A",2023,3,17
"Gadus chalcogrammus","e02150",35,NA,0.718315527153452,3,17,4,0.473543124936607,0.0883778329752581,0.301284039785425,0.467952256908479,0.646185782325177,0.879949924388248,0.688036758890621,0.239172519260051,0.561239108643612,0.725411088998377,0.8497504457829,0.956466122402269,"481","17","sample","18_2023","G5",2.369,"A",2023,3,20
"Gadus chalcogrammus","e02152",35,NA,0.699862332765123,3,18,4,0.45818434496868,0.088575426522867,0.282719913319237,0.448718278815052,0.625653743521357,0.869139115993041,0.67655205455031,0.240294714367894,0.547810233163835,0.71051309879443,0.833242799399167,0.95059232569535,"408","17","sample","18_2023","A6",3.061,"A",2023,3,20
"Gadus chalcogrammus","e02154",35,NA,0.848205010034225,3,19,4,0.627321233452191,0.176465182849541,0.474446358258093,0.659228290774442,0.798112550955998,0.943396425348742,0.810102664305749,0.41710034565018,0.738688687912139,0.851711737155823,0.921733578989717,0.980330600745977,"226","3","sample","18_2023","C6",1.949,"A",2023,3,8
"Gadus chalcogrammus","e02156",35,NA,NA,3,20,4,3.17739734994489e-06,1.19620557781911e-13,1.98598313366377e-09,9.03730004547284e-08,1.27633488469413e-06,2.82828421987525e-05,8.71745166879609e-06,3.07659161994907e-13,7.08328489834224e-09,2.87337613035659e-07,3.4712611360327e-06,7.6925861230979e-05,"370","86","sample","18_2023","E6",2.33,"A",2023,3,17
"Gadus chalcogrammus","e02158",35,NA,0.648440710612621,3,21,4,0.412980104032856,0.0672311280025756,0.232887705876628,0.389307760159984,0.578945061934327,0.847082022548773,0.635273881694494,0.190553412851577,0.489941556370152,0.663251582135583,0.801423241895255,0.94213234696748,"391","41","sample","18_2023","G6",4.61,"A",2023,3,17
"Gadus chalcogrammus","e02160",35,NA,0.475368728906439,3,22,4,0.28633699441682,0.0364704831772843,0.134087939467433,0.242946786452891,0.406400621296669,0.731760014987237,0.489882036677604,0.101768373712501,0.322000256779078,0.487440157446632,0.656509474660397,0.88311525699148,"417","41","sample","18_2023","B7",5.474,"A",2023,3,17
"Gadus chalcogrammus","e02163",35,NA,0.469418916533357,3,23,4,0.278906625298715,0.0326576684444452,0.125716057598656,0.234873528078839,0.39022845932502,0.745789113056009,0.486647450934351,0.103965376917718,0.312182223683683,0.48282784202128,0.656206877362216,0.883846366341259,"358","41","sample","18_2023","E7",5.78,"A",2023,3,17
"Gadus chalcogrammus","e02165",35,NA,0.983619344773791,1,24,4,0.8859160705087,0.3895541025372,0.859747917539627,0.955183945629376,0.98646434969125,0.99857664801387,0.948216372618024,0.651518285194735,0.949045841091221,0.984648905667377,0.995539721699593,0.999523132889132,"385","59","sample","18_2023","G7",1.297,"A",2023,3,8
"Gadus chalcogrammus","e02167",35,NA,0.848417677864469,3,25,4,0.633211408601527,0.189864193974667,0.485415549620378,0.660404537864897,0.807459212357085,0.945478264104262,0.813484658188442,0.42145112620612,0.744902660119838,0.855212767991177,0.922877133574992,0.97986315524817,"404","3","sample","18_2023","A8",1.878,"A",2023,3,8
"Gadus chalcogrammus","e02173",35,NA,0.927800926777073,3,26,4,0.777609852439662,0.350642718503963,0.694067424234233,0.82393566312415,0.90582847910791,0.975578339428666,0.902580424245854,0.627069610772001,0.872504639190112,0.933212734134899,0.966739856731495,0.990803470635114,"500","76","sample","18_2023","F8",31.5,"A",2023,3,14
"Gadus chalcogrammus","e02177",35,NA,0,3,27,4,7.01184106532066e-07,3.29124848881704e-18,1.03363888468251e-12,3.07711916991486e-10,3.34136855060454e-08,5.73758767733819e-06,1.56098111977127e-06,4.04040419249648e-18,2.42888903688633e-12,9.74307380486376e-10,9.01206250912665e-08,1.41577452810144e-05,"284","59","sample","18_2023","B9",1.307,"A",2023,3,8
"Gadus chalcogrammus","e02182",35,NA,0.908528612224016,3,28,4,0.729828944217906,0.275383381371157,0.620332482851702,0.775748574966728,0.879262345575215,0.965322952832835,0.874634269105898,0.55572299102444,0.830299247420429,0.911438008241519,0.955647500293625,0.988073235048072,"406","76","sample","18_2023","H9",31.5,"A",2023,3,14
"Gadus chalcogrammus","e02184",35,NA,0.906292302048803,3,29,4,0.724212120232526,0.29191182991066,0.610093183417387,0.762010598788615,0.873751476020924,0.968025300661097,0.874654369088883,0.56441497843435,0.835498679678566,0.910055846241822,0.952865726678909,0.987792981791522,"154","76","sample","18_2023","B10",31.5,"A",2023,3,14
"Gadus chalcogrammus","e02186",35,NA,0.995977784627087,3,30,4,0.996818072450154,0.990204416915923,0.996000103161495,0.997491860549527,0.998466544882693,0.999432384711277,0.998118971059013,0.993998812733953,0.997650829618496,0.998538418854096,0.999093511759168,0.999626236164929,"199","7","sample","18_2023","D10",7.481,"A",2023,2,1
"Gadus chalcogrammus","e02188",35,NA,1,3,31,4,0.99999462157848,0.999956947250539,0.999997010259552,0.999999661680729,0.999999987121709,0.999999999996755,0.999997364362637,0.999978736999313,0.999998431638323,0.999999828236376,0.99999999211021,0.999999999998569,"443","7","sample","18_2023","F10",9.239,"A",2023,2,1
"Gadus chalcogrammus","e02190",35,NA,1,3,32,4,0.999995117032988,0.999959243322294,0.999996869178792,0.999999635773936,0.999999984886295,0.999999999997069,0.999997337267098,0.999979129663605,0.999998502736564,0.999999840738012,0.999999992330106,0.999999999998206,"35","34","sample","18_2023","H10",2.571,"A",2023,2,1
"Gadus chalcogrammus","e02192",35,NA,1,3,33,4,0.999995108436497,0.999960378298725,0.9999971624884,0.999999705264814,0.999999987331721,0.999999999997312,0.999997444909671,0.999978477166246,0.999998492077309,0.999999837684727,0.999999994038066,0.999999999998661,"420","34","sample","18_2023","B11",2.311,"A",2023,2,1
"Gadus chalcogrammus","e02194",35,NA,1,3,34,4,0.999994465510135,0.999956949975419,0.999997066135401,0.999999684677628,0.999999986626347,0.999999999997419,0.999997046632193,0.999976666306696,0.999998321696742,0.999999830862325,0.999999992584016,0.999999999998761,"181","34","sample","18_2023","D11",3.761,"A",2023,2,1
"Gadus chalcogrammus","e02197",35,NA,1,3,35,4,0.999984871195889,0.99988054893269,0.999992316284204,0.999999205050052,0.999999971653646,0.999999999996005,0.999991986539792,0.999931935114659,0.999995671017311,0.999999577613613,0.999999984306205,0.999999999997679,"366","7","sample","18_2023","G11",13.484,"A",2023,2,1
"Gadus chalcogrammus","e02199",35,NA,NA,3,36,4,9.61344876288727e-07,4.73877095132752e-13,2.59631978075243e-09,6.1405074755955e-08,6.02204029827394e-07,8.07815899079008e-06,1.54335097437543e-06,5.16991789144604e-13,3.43813973488877e-09,9.0078877630997e-08,9.16214308790985e-07,1.23763921698754e-05,"89","67","sample","18_2023","A12",10.594,"A",2023,2,1
"Gadus chalcogrammus","e02201",35,NA,NA,3,37,4,1.05301681968883e-06,8.76435247372626e-13,3.07381576381512e-09,7.21548808981547e-08,6.60516649214139e-07,8.61830500864495e-06,1.63796455461552e-06,5.00718145275133e-13,4.17389545550775e-09,1.17253657829088e-07,1.06799342504458e-06,1.31293693957465e-05,"388","67","sample","18_2023","C12",16.945,"A",2023,2,1
"Gadus chalcogrammus","e02203",35,NA,NA,3,38,4,8.9212631037562e-07,4.04838235908757e-13,2.11999822541923e-09,5.90072238285563e-08,5.79741407662416e-07,7.54056111374416e-06,1.47315341538755e-06,8.06082885021827e-13,3.53553943933739e-09,8.6057201392083e-08,8.49622770500529e-07,1.24004556748121e-05,"368","67","sample","18_2023","E12",20.698,"A",2023,2,1
"Gadus chalcogrammus","e02205",35,NA,0.000112505940819483,3,39,4,3.96237497082012e-05,4.89688044859946e-06,1.60912278022035e-05,2.83405843460533e-05,4.99820038795376e-05,0.000143655661183656,6.03510893204877e-05,7.74661525415257e-06,2.48357444262026e-05,4.39836965887643e-05,7.59176910374157e-05,0.000212630113681758,"384","87","sample","19_2023","A1",2.504,"A",2023,2,1
"Gadus chalcogrammus","e02207",35,NA,0.0571710149053241,3,40,4,0.0447243096311788,0.0100702874516037,0.0232030028284764,0.0363045659268232,0.0566848632643513,0.127490478214377,0.0683770944337825,0.015426270181321,0.0371585673758468,0.0575600620210628,0.0867794261139153,0.185916516154165,"429","98","sample","19_2023","C1",4.283,"A",2023,1,23
"Gadus chalcogrammus","e02209",35,NA,0.0687704647963048,3,41,4,0.0530720125965416,0.0113126754558022,0.0281719735483877,0.043842033742331,0.0681730338791261,0.148302196763858,0.0815023671541826,0.019225675052651,0.0445526306094264,0.0682132339756215,0.103731534286914,0.217938050388846,"332","98","sample","19_2023","E1",2.621,"A",2023,1,23
"Gadus chalcogrammus","e02211",35,NA,0.000326371115844442,3,42,4,7.71895538194158e-05,1.01172874281776e-05,3.2313687000726e-05,5.61176972223366e-05,9.78978823260571e-05,0.000260690765540076,0.000119049398465265,1.62630630162799e-05,4.9176295557873e-05,8.41655631448143e-05,0.000149607485564592,0.000435385111831998,"300","87","sample","19_2023","G1",3.158,"A",2023,2,1
"Gadus chalcogrammus","e02216",35,NA,0.00389220283731422,3,43,4,0.00102409058136197,0.000197267748163725,0.000495522640309707,0.000801909374129521,0.00129856165104901,0.00312321906750301,0.00158080364532715,0.000311637574675786,0.000798798185967304,0.00128368926375782,0.00199418452859399,0.00466359296248019,"133","87","sample","19_2023","D2",1.946,"A",2023,2,1
"Gadus chalcogrammus","e02218",35,NA,0.19410910936499,3,44,4,0.14697410802933,0.0369784363398615,0.0848392558700469,0.126918258569997,0.190726066200292,0.361818683969275,0.211280426223802,0.0630550164765059,0.134012946929563,0.193222544854686,0.27117797771732,0.461106067924701,"314","98","sample","19_2023","F2",5.769,"A",2023,1,23
"Gadus chalcogrammus","e02220",35,NA,0.119940248113811,3,45,4,0.0911701343393427,0.0205589078621309,0.0496528678873309,0.0774814063023571,0.117382316173093,0.239153582814797,0.136986762056187,0.0357931688824407,0.0807808433944759,0.11990085144016,0.175623379698434,0.331292173091645,"79","72","sample","19_2023","H2",12.923,"A",2023,1,23
"Gadus chalcogrammus","e02222",35,NA,0.0892681368218799,3,46,4,0.0672473177619929,0.0151748781771325,0.0362475066510199,0.0561987088319933,0.0854774509648128,0.181641747547392,0.104778216458966,0.0249382755408362,0.0604265505827573,0.089340119696277,0.133683357511638,0.270416490727707,"94","72","sample","19_2023","B3",11.216,"A",2023,1,23
"Gadus chalcogrammus","e02224",35,NA,0.109518384547236,3,47,4,0.084684011048894,0.0190095123718758,0.0458983954968876,0.0710947302187546,0.107095334917073,0.233538700361968,0.125686194501185,0.0327016703082057,0.0721165334132611,0.109900152275978,0.159947260472687,0.312710566675951,"10","72","sample","19_2023","D3",12.142,"A",2023,1,23
"Gadus chalcogrammus","e02226",35,NA,0.204993885730991,3,48,4,0.155493439159645,0.0396918939248294,0.0895094373452781,0.136821230279345,0.201507074396763,0.382388209738034,0.224546201467359,0.0653433315696645,0.140511115798285,0.206446721709409,0.289037599088057,0.485445516857207,"340","32","sample","19_2023","F3",31.5,"A",2023,1,23
"Gadus chalcogrammus","e02228",35,NA,0.0839745110569976,3,49,4,0.0645064393990468,0.0149192033017886,0.0343077829050174,0.0531553656976087,0.0820735178667824,0.178533714139809,0.0977460090773147,0.0245326467281451,0.055843317089132,0.0840567596615129,0.124483770212697,0.247536524933595,"124","24","sample","19_2023","H3",2.532,"A",2023,1,23
"Gadus chalcogrammus","e02231",35,NA,0.252755326861779,3,50,4,0.188876775205247,0.0496855459806513,0.110544097647078,0.167365287429532,0.246061334751204,0.440590966915172,0.270168473343694,0.0877425927206396,0.180105272370114,0.252517900849035,0.343259724605134,0.557890877112818,"379","24","sample","19_2023","C4",3.014,"A",2023,1,23
"Gadus chalcogrammus","e02233",35,NA,0.127465791320671,3,51,4,0.0993132472829676,0.0223457538163223,0.0539381257956448,0.083547987299806,0.129304349097729,0.259609660963389,0.143056675930502,0.0405195723854393,0.0861449983901674,0.125479851415792,0.182064548316872,0.336353042758232,"106","24","sample","19_2023","E4",3.254,"A",2023,1,23
"Gadus chalcogrammus","e02235",35,NA,0.0866158429571145,3,52,4,0.0659378737801007,0.0152860792350055,0.0352497730712053,0.05514796504573,0.0840203299018699,0.184616695463853,0.100713062210478,0.0248789580849935,0.0581305599000504,0.0870313275290822,0.128933071062028,0.253335531661267,"351","32","sample","19_2023","G4",29.854,"A",2023,1,23
"Gadus chalcogrammus","e02237",35,NA,0.279118546643213,3,53,4,0.21286048957111,0.0581187879971425,0.130301804925961,0.193150322056295,0.272462343474466,0.47375666899447,0.293419772902264,0.0941478157987731,0.197892072952099,0.278537358444749,0.37068247596672,0.578612141580403,"313","32","sample","19_2023","A5",31.5,"A",2023,1,23
"Gadus chalcogrammus","e02241",35,NA,0.00395981444287453,3,54,4,0.00105211238795111,0.000198494102046263,0.00049957573290478,0.000812349933661165,0.00130732329146178,0.00332419416257451,0.00166175672534914,0.000319758547312675,0.000800801905402995,0.00128808658006051,0.0020838040863282,0.00513394118182014,"212","43","sample","19_2023","E5",7.709,"A",2022,12,6
"Gadus chalcogrammus","e02243",35,NA,0.0113303455627951,3,55,4,0.0071075334415298,0.00150156824505753,0.00354362016095894,0.00567515981066813,0.00887341693143461,0.0213073943015812,0.0113168814380471,0.00246202020973964,0.0059223733985437,0.00913047701455808,0.0142386626988148,0.0325725483530553,"301","43","sample","19_2023","G5",6.708,"A",2022,12,6
"Gadus chalcogrammus","e02245",35,NA,0.00863940241720592,3,56,4,0.0017110695145729,0.000313621923201054,0.000840063384281898,0.00133699728501748,0.00215215635325137,0.00520826426888686,0.00267617565136016,0.00053086403177725,0.00132834535307932,0.00212523936546593,0.00340237362504764,0.00796521371883941,"72","43","sample","19_2023","A6",5.117,"A",2022,12,6
"Gadus chalcogrammus","e02357",35,NA,0.892837601756649,3,57,4,0.816075991518025,0.570349234659717,0.762523147528344,0.836414333726583,0.888926112036151,0.953511652353928,0.87716217789707,0.689897156362346,0.843503983056273,0.894325766920243,0.929704471659174,0.967130500436577,"70","65","sample","24_2023","B1",4.165,"A",2023,4,3
"Gadus chalcogrammus","e02358",35,NA,0.917709694701281,3,58,4,0.855192398116001,0.643956213941507,0.81377179273299,0.873781675805537,0.916821272969222,0.963161914463861,0.904403448353398,0.755336669617168,0.877916684551091,0.918275231732846,0.945602117702562,0.975677877351003,"269","65","sample","24_2023","C1",6.064,"A",2023,4,3
"Gadus chalcogrammus","e02361",35,NA,0.886588677354907,3,59,4,0.80955143590331,0.563388541609577,0.752221677670022,0.828000490295722,0.885984707265675,0.950422791170039,0.871244728040803,0.679753915332166,0.833538266361274,0.88903694444386,0.926260901755606,0.96788097063449,"214","65","sample","24_2023","F1",6.167,"A",2023,4,3
"Gadus chalcogrammus","e02362",35,NA,0.908284550072608,3,60,4,0.793145528276215,0.475584853765572,0.731518732992558,0.821986424371841,0.886711481381821,0.954672820176897,0.884598595232693,0.689833952711808,0.852334311462795,0.904299809998987,0.93741606239343,0.973258332875162,"435","2","sample","24_2023","G1",4.751,"A",2023,4,7
"Gadus chalcogrammus","e02362",35,NA,0.908284550072608,3,60,4,0.793145528276215,0.475584853765572,0.731518732992558,0.821986424371841,0.886711481381821,0.954672820176897,0.884598595232693,0.689833952711808,0.852334311462795,0.904299809998987,0.93741606239343,0.973258332875162,"435","2","sample","24_2023","G1",4.751,"B",2023,4,7
"Gadus chalcogrammus","e02363",35,NA,0.874981200717451,3,61,4,0.740054267692909,0.386384476242666,0.661449665459293,0.769684584271354,0.848266238554699,0.936645340257122,0.848416999728387,0.615297005021986,0.806641196209267,0.870568375185963,0.914796719573799,0.961141033225851,"393","2","sample","24_2023","H1",4.324,"A",2023,4,7
"Gadus chalcogrammus","e02363",35,NA,0.874981200717451,3,61,4,0.740054267692909,0.386384476242666,0.661449665459293,0.769684584271354,0.848266238554699,0.936645340257122,0.848416999728387,0.615297005021986,0.806641196209267,0.870568375185963,0.914796719573799,0.961141033225851,"393","2","sample","24_2023","H1",4.324,"B",2023,4,7
"Gadus chalcogrammus","e02364",35,NA,0.613665105565713,3,62,4,0.461184153022025,0.16797353665654,0.340060902900283,0.45771302571526,0.577778567104715,0.774255530886079,0.593398882352832,0.278355436648344,0.486267274034701,0.605348505589313,0.711503980305162,0.850160204815955,"34","45","sample","24_2023","A2",3.823,"A",2023,4,10
"Gadus chalcogrammus","e02365",35,NA,0.419730902765635,3,63,4,0.292884769153748,0.083217950190415,0.189203533425481,0.276907878836055,0.378612154073722,0.598797656208147,0.420919998233827,0.15600229805201,0.308139892265349,0.411234983937416,0.524951795227122,0.727334862458619,"350","45","sample","24_2023","B2",3.224,"A",2023,4,10
